,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
276,NUTSLAB02,24,10,22,0,200722,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 11:43:00,19289.488194444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10011787493868539,2363.475146376023,2370.70673614898,,6.0,1.6198666213580937,634.9707945654801,628.7245269226177,,7.981339347457787,25.0,,True,False,25081,29.333333333333332,2.0,87.0,32.59175083088084,6.0,-0.2917652803459708,34.42171808840125,200343.36110102758,25.0,1.0233430585162893,,0.01087540509724719,2129.1151509609504,
277,64PE503-24-5-11,24,5,11,0,199676,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 11:58:00,19289.49861111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,24-5  11  (0)64PE503-24-5-11.dat,0.10117281148021293,,0.10011787493868539,2304.6407295939457,2317.3472380047706,,7.0,3.602101431515435,634.8783560595424,628.7316390440429,,7.932447011203089,25.0,,True,False,25100,34.5,7.0,69.0,20.862646045025066,6.0,-0.18616658641614112,33.361416076698994,199309.0244231563,25.0,1.0233430585162893,,0.01087540509724719,2118.1229130352835,
278,64PE503-50-4-8,50,4,8,0,197560,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 12:19:00,19289.513194444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,50-4  8  (0)64PE503-50-4-8.dat,0.10117281148021293,,0.10011787493868539,2300.0311230495795,2314.05711385399,,7.0,3.3066542674956128,634.8344956327913,628.7526638254523,,7.966357792845565,25.0,,True,False,25119,37.166666666666664,11.0,64.0,16.707450101343678,6.0,-0.03832841487749958,31.96102382334838,197208.42873794318,25.0,1.0233430585162893,,0.01087540509724719,2095.7991880321115,
279,64PE503-61-6-11,61,6,11,0,198196,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 12:34:00,19289.52361111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,61-6  11  (0)64PE503-61-6-11.dat,0.10117281148021293,,0.10011787493868539,2302.418838475961,2316.803184427583,,7.0,3.425060700749309,634.8616827854065,628.8046940564085,,7.957520425523792,25.0,,True,False,25138,34.5,5.0,60.0,17.848902860773638,6.0,0.06727027908921006,31.016119527821825,197854.82268519397,25.0,1.0233430585162893,,0.01087540509724719,2102.668630268768,
280,SO289-40131,0,0,0,0,217339,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 12:50:00,19289.534722222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40131.dat,0.10117281148021293,,0.10011787493868539,2364.955154001188,2372.7254903074654,,6.0,1.5640478250092917,634.9299780747556,628.7092560379981,,7.602010990625966,25.0,,True,False,25157,24.166666666666668,0.0,54.0,21.27139445880834,6.0,0.17990888597228172,30.05506647659859,217008.3942687574,25.0,1.0233430585162893,,0.01087540509724719,2306.219969476937,
281,SO289-41209,0,0,0,0,201822,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 13:04:00,19289.544444444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41209.dat,0.10117281148021293,,0.10011787493868539,2281.326556612234,2297.1982399953285,,6.0,2.6983090157930802,634.8345224638742,628.8720948772295,,7.82521401569894,25.0,,True,False,25176,25.333333333333332,0.0,75.0,31.46249972409835,6.0,0.27846766698574943,29.251089102106565,201500.23801987682,25.0,1.0233430585162893,,0.01087540509724719,2141.4096645509308,
282,SO289-40149,0,0,0,0,218400,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 13:19:00,19289.55486111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40149.dat,0.10117281148021293,,0.10011787493868539,2382.0874311439225,2389.5043480649488,,6.0,1.440963426975241,634.9855517487616,628.7623764419836,,7.62238940604545,25.0,,True,False,25195,34.166666666666664,3.0,59.0,16.717422714707617,6.0,0.38406636095245905,28.42532159016676,218087.32146250817,25.0,1.0233430585162893,,0.01087540509724719,2317.6860855607147,
283,NUTSLAB03,24,10,22,0,200517,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 13:34:00,19289.56527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10011787493868539,2363.9595521049255,2372.028996200237,,6.0,1.6272898956854631,635.0053916369507,628.8058303096618,,7.981924159078948,25.0,,True,False,25214,19.333333333333332,0.0,69.0,26.15126935521274,6.0,0.4896650549191687,27.63394525910383,200213.02660214985,25.0,1.0233430585162893,,0.01087540509724719,2127.7300431404146,
284,64PE503-41-4-2,41,4,2,0,204242,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 13:50:00,19289.57638888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,41-4  2  (0)64PE503-41-4-2.dat,0.10117281148021293,,0.10011787493868539,2304.417167225474,2319.736905912576,,7.0,3.517630674929574,634.7717563305382,628.759216682376,,7.825843398389449,25.0,,True,False,25233,35.5,0.0,65.0,22.403496750879462,6.0,0.6023036618022404,26.825061344373395,203946.9243252119,25.0,1.0233430585162893,,0.01087540509724719,2167.4114090245635,
285,64PE503-11-4-11,11,4,11,0,203721,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 14:10:00,19289.590277777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,11-4  11  (0)64PE503-11-4-11.dat,0.10117281148021293,,0.10011787493868539,2304.5912649832508,2319.1648941478566,,7.0,3.7306829475921206,634.806278208661,628.7532803186182,,7.836569039388368,25.0,,True,False,25252,27.5,4.0,57.0,16.09088769044973,6.0,0.7431019203876399,25.861173575373986,203436.5270906709,25.0,1.0233430585162893,,0.01087540509724719,2161.9872488273013,
286,64PE503-68-6-11,68,6,11,0,195064,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 14:26:00,19289.60138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,68-6  11  (0)64PE503-68-6-11.dat,0.10117281148021293,,0.10011787493868539,2301.8531649368906,2316.136239237692,,7.0,3.583290102318019,634.7645173225411,628.6951735376175,,8.019266116609607,25.0,,True,False,25271,26.666666666666668,6.0,57.0,19.102065042525872,6.0,0.8557405272707116,25.12485817769874,194787.62656004532,25.0,1.0233430585162893,,0.01087540509724719,2070.072522740505,
287,64PE503-28-5-5,28,5,5,0,200852,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 14:50:00,19289.618055555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,28-5  5  (0)64PE503-28-5-5.dat,0.10117281148021293,,0.10011787493868539,2308.6193600955207,2323.0339063538213,,7.0,3.711606915384379,634.8100750622417,628.7511528981581,,7.9025568721611235,25.0,,True,False,25290,25.5,0.0,68.0,20.589236670325267,6.0,1.024698437595319,24.073140005729698,200587.19545993698,25.0,1.0233430585162893,,0.01087540509724719,2131.7064593278747,
288,SO289-41208,0,0,0,0,202436,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 15:05:00,19289.628472222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41208.dat,0.10117281148021293,,0.10011787493868539,2273.477160449004,2287.5024073067852,,6.0,2.1096706884900565,634.7392389279474,628.6930100459018,,7.7914867390907325,25.0,,True,False,25309,16.833333333333332,0.0,68.0,24.660472195172765,6.0,1.1302971315620287,23.445287536923345,202178.10183709385,25.0,1.0233430585162893,,0.01087540509724719,2148.613547502646,
289,SO289-40622,0,0,0,0,216343,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 15:20:00,19289.63888888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40622.dat,0.10117281148021293,,0.10011787493868539,2388.880111696755,2395.9352688857093,,6.0,1.7161251603885443,634.6661322619807,628.4394171294522,,7.683758926222857,25.0,,True,False,25328,25.0,0.0,61.0,21.01586702153082,6.0,1.2358958255287382,22.838245301391495,216091.7793016847,25.0,1.0233430585162893,,0.01087540509724719,2296.4787991019034,
290,NUTSLAB04,24,10,22,0,200451,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 16:59:00,19289.70763888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10011787493868539,2367.4838979983065,2376.3490918871107,,6.0,1.1975059166408586,634.699867083645,628.5447528201597,,7.981830774788383,25.0,,True,False,25347,21.666666666666668,0.0,48.0,18.696404883173543,6.0,1.932847205613134,19.26028511187964,200239.13686376932,25.0,1.0233430585162893,,0.01087540509724719,2128.007525525177,
291,CRM-195-0410-01,666,0,0,0,190534,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 17:30:00,19289.729166666668,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-195-0410-01.dat,0.10105966083311879,0.10023754358184998,0.10011787493868539,2210.8691003257863,2221.0004458245276,,6.0,1.29389565965664,634.4849601530499,628.458405717082,,7.9427007439107555,25.0,-2.6408996742138697,True,True,25366,16.0,0.0,48.0,19.87460691435179,6.0,2.1510845064629156,18.261818060208405,190333.1200013377,25.0,1.0221985620100014,0.010875202382608053,0.01087540509724719,2024.997745415784,0.037745415784002034
292,JUNK01,25,10,22,0,208353,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 08:31:00,19290.35486111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10011787493868539,2330.0465707369353,2346.880467591325,,7.0,4.612967628662034,633.9395998088983,628.0043037513467,,7.831216065842342,25.0,,True,False,25388,55.5,17.0,100.0,27.42109893251302,6.0,-1.5922435706951323,54.36608314136167,207754.97308544503,25.0,1.0233430585162893,,,,
293,JUNK02,25,10,22,0,208473,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 08:46:00,19290.36527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10011787493868539,2341.9920600527757,2349.214039800583,,6.0,1.089046111211544,634.2855835164563,628.0137786616398,,7.838754751746737,25.0,,True,False,25407,41.166666666666664,8.0,72.0,22.791933270835585,6.0,-1.4353722829222157,45.638501175349525,207970.97648707117,25.0,1.0233430585162893,,,,
294,JUNK03,25,10,22,0,208162,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 09:02:00,19290.37638888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10011787493868539,2330.5103069192537,2347.9001164954666,,7.0,4.691828377295624,634.0137751521714,628.1083274539437,,7.83500541391001,25.0,,True,False,25426,44.166666666666664,35.0,59.0,9.190877119308158,6.0,-1.2680429093196859,40.068583900377426,207721.24557709586,25.0,1.0233430585162893,,,,
295,JUNK04,25,10,22,0,207997,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 09:19:00,19290.388194444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)JUNK04.dat,0.10117281148021293,,0.10011787493868539,2331.441369739561,2347.9055457870313,,7.0,4.75293022874801,634.0415941014738,628.0863340055639,,7.835475651538486,25.0,,True,False,25445,39.333333333333336,13.0,73.0,21.522597943143904,6.0,-1.0902554498875432,36.62246651670564,207594.15286831625,25.0,1.0233430585162893,,,,
296,CRM-189-0897-01,666,0,0,0,189529,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 09:35:00,19290.399305555555,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0897.dat,0.10106033272994493,0.1001669789903882,0.10011787493868539,2204.179644339284,2212.973508898637,,6.0,1.002485237275711,634.6585232899819,628.5579095797727,,7.95746701899073,25.0,-1.0803556607161227,True,False,25464,29.666666666666668,2.0,44.0,15.807874268505834,6.0,-0.9229260762850134,34.7196559149359,189147.0837849357,25.0,1.0222053581140436,0.010859809106856574,,,
297,NUTSLAB01,25,10,22,0,201028,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 09:51:00,19290.410416666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10011787493868539,2365.5452102074614,2373.0759480520173,,6.0,1.2743253840097561,634.9067604302245,628.6749785574148,,7.983637646545077,25.0,,True,False,25483,38.333333333333336,18.0,66.0,15.520595635763755,6.0,-0.7555967026824837,33.56463576629815,200658.78900657073,25.0,1.0233430585162893,,,,
298,SO289-41206,0,0,0,0,207277,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 10:08:00,19290.422222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41206.dat,0.10117281148021293,,0.10011787493868539,2246.95670222093,2261.5325100324167,,6.0,1.7080127890527623,634.7637758561644,628.7213406296252,,7.584833615732036,25.0,,True,False,25502,35.833333333333336,9.0,53.0,14.735633304642489,6.0,-0.5778092431955542,32.81020780311452,206916.08771416574,25.0,1.0233430585162893,,,,
299,SO289-40525,0,0,0,0,203412,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 10:22:00,19290.431944444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40525.dat,0.10117281148021293,,0.10011787493868539,2272.9113704295896,2286.8945494287927,,6.0,2.1586370902685865,634.693064290472,628.6371837614544,,7.7653509750533125,25.0,,True,False,25521,23.166666666666668,0.0,51.0,19.55689704994691,6.0,-0.43139604130703735,32.40384944293079,203055.55765612776,25.0,1.0233430585162893,,,,
300,64PE503-2-5-9,2,5,9,0,197476,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 10:37:00,19290.442361111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,2-5  9  (0)64PE503-2-5-9.dat,0.10117281148021293,,0.10011787493868539,2299.848866587126,2313.6498523846158,,7.0,3.635185735312762,634.7903072617834,628.7034278256308,,7.972372254958518,25.0,,True,False,25540,26.666666666666668,0.0,60.0,20.925794820959343,6.0,-0.27452475353412076,32.09645218978579,197122.93902591235,25.0,1.0233430585162893,,,,
301,64PE503-53-4-6,53,4,6,0,203945,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 10:53:00,19290.453472222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,98.865,data/64PE503_SO289_2022/,2,False,53-4  6  (0)64PE503-53-4-6.dat,0.10117281148021293,,0.10011787493868539,2305.947225235029,2321.8566799446853,,7.0,3.511078128731292,634.6770811152683,628.6987779537458,,7.840301381470558,25.0,,True,False,25559,35.166666666666664,19.0,62.0,15.170329228098145,6.0,-0.10719537993159102,31.856763296510575,203594.5756037384,25.0,1.0233430585162893,,,,
302,64PE503-25-4-8,25,4,8,0,199830,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 11:12:00,19290.466666666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,25-4  8  (0)64PE503-25-4-8.dat,0.10117281148021293,,0.10011787493868539,2303.3945805622348,2317.200309818652,,7.0,3.5023683866086834,634.7146173254248,628.6258601306687,,7.924608203195155,25.0,,True,False,25578,28.666666666666668,6.0,55.0,18.327271725188364,6.0,0.09150825121456468,31.63991938812696,199481.9608867306,25.0,1.0233430585162893,,,,
303,SO289-40597,0,0,0,0,210293,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 11:27:00,19290.477083333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40597.dat,0.10117281148021293,,0.10011787493868539,2301.7103805449033,2316.88098007805,,7.0,3.586137339026935,634.6669532453376,628.641084404265,,7.6508109773877555,25.0,,True,False,25597,35.5,18.0,51.0,11.01135777277262,6.0,0.2483795389874813,31.49831064581908,209946.51858289598,25.0,1.0233430585162893,,,,
304,NUTSLAB02,25,10,22,0,200750,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 11:42:00,19290.4875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10011787493868539,2364.465167187718,2372.2201181640753,,6.0,1.7252686030225357,634.9336218741041,628.7199425781505,,7.982401348911894,25.0,,True,False,25616,33.833333333333336,2.0,67.0,24.6739854007324,6.0,0.40525082670561124,31.37164536242357,200404.91190101334,25.0,1.0233430585162893,,,,
305,SO289-40138,0,0,0,0,213991,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 11:58:00,19290.49861111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40138.dat,0.10117281148021293,,0.10011787493868539,2272.460967330166,2287.7485891126794,,6.0,2.2583739714542657,634.7096212291091,628.7187938695448,,7.459677482951817,25.0,,True,False,25635,27.333333333333332,7.0,63.0,20.319667538837564,6.0,0.5725802003081409,31.246365203308205,213647.2899827636,25.0,1.0233430585162893,,,,
306,SO289-40693,0,0,0,0,216560,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 12:12:00,19290.508333333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40693.dat,0.10117281148021293,,0.10011787493868539,2392.449153678515,2398.602745371866,,6.0,2.2127358245225235,634.7504850696909,628.4842197137664,,7.688565484101614,25.0,,True,False,25654,34.666666666666664,1.0,76.0,26.049098939417377,6.0,0.7189934022514445,31.141755032644944,216217.4406946409,25.0,1.0233430585162893,,,,
307,64PE503-56-4-11,56,4,11,0,198164,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 12:35:00,19290.524305555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,56-4  11  (0)64PE503-56-4-11.dat,0.10117281148021293,,0.10011787493868539,2301.8815322984524,2316.6570587303654,,7.0,3.1956556719612483,634.7357168025011,628.6989533487705,,7.960462209650257,25.0,,True,False,25673,32.833333333333336,9.0,61.0,15.752424857427156,6.0,0.9595293767708393,30.975548229783392,197823.26896947238,25.0,1.0233430585162893,,,,
308,64PE503-8-5-2,8,5,2,0,203543,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 12:51:00,19290.535416666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,8-5  2  (0)64PE503-8-5-2.dat,0.10117281148021293,,0.10011787493868539,2310.234816499079,2323.5557130533102,,7.0,4.092428008609641,634.7769639492881,628.6608328116859,,7.859738426738414,25.0,,True,False,25692,40.166666666666664,16.0,86.0,25.022767410678,6.0,1.126858750373369,30.8622195054191,203203.5155854404,25.0,1.0233430585162893,,,,
309,64PE503-28-5-2,28,5,2,0,202996,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 13:06:00,19290.545833333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,28-5  2  (0)64PE503-28-5-2.dat,0.10117281148021293,,0.10011787493868539,2317.9397222341954,2332.620129549424,,7.0,4.46598946545469,632.5396377197063,626.4924952812083,,7.866714058097687,25.0,,True,False,25711,37.166666666666664,2.0,74.0,26.673436640639732,6.0,1.2837300381462857,30.756891590678574,202657.67419250254,25.0,1.0233430585162893,,,,
310,64PE503-1-1-11,1,1,11,0,197539,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 13:21:00,19290.55625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,1-1  11  (0)64PE503-1-1-11.dat,0.10117281148021293,,0.10011787493868539,2300.8479259289743,2315.5830145505047,,7.0,3.192302940271847,634.749759874069,628.7123684988828,,7.970841687128633,25.0,,True,False,25730,21.333333333333332,7.0,60.0,20.138409955990955,6.0,1.4406013259192023,30.652092171852665,197201.82698610963,25.0,1.0233430585162893,,,,
311,NUTSLAB03,25,10,22,0,200647,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 13:37:00,19290.567361111112,True,35.0,,,0.0,0.0,0.0,False,25.0,2,4,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)NUTSLAB03.dat,,,0.10011787493868539,,,,0.0,,,,,,,,True,False,25749,24.333333333333332,3.0,62.0,20.773915267843844,6.0,1.607930699521732,30.54065375803637,200311.0528086616,25.0,1.0233430585162893,,,,
